antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-24,CHDR,180.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,178.0,47.0,595.2,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,6.390576181243971,HIGH,1,0.23570226039551573,False,NORMAL
DSS-56,KPLO,209.0,32.0,8500000.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,True,15.955576839107596,MID,1,1.9549369547345685,False,NORMAL
DSS-55,EMM,171.0,49.0,241900.0,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-54,MMS2,195.0,33.0,2500000.0,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,319.0,19.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,149.0,25.0,916700.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Goldstone,True,13.728536634818695,MID,0,0.0,False,NORMAL
DSS-24,CHDR,313.0,39.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,189.0,47.0,595.2,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,6.390576181243971,HIGH,1,0.2294157338705618,False,NORMAL
DSS-56,KPLO,90.0,90.0,8500000.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,True,15.955576839107596,HIGH,1,1.77747798292489,False,NORMAL
DSS-55,EMM,182.0,50.0,241900.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-54,MMS2,203.0,31.0,2500000.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,17.0,88.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,156.0,28.0,916700.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Goldstone,True,13.728536634818695,MID,0,1.224744871391589,False,NORMAL
DSS-24,CHDR,314.0,38.0,1188000.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Goldstone,True,13.987782620655215,MID,0,0.0,False,NORMAL
DSS-26,KPLO,180.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Goldstone,False,0.0,HIGH,0,-0.7651210820042027,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,199.0,46.0,595.2,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,True,6.390576181243971,HIGH,1,0.2236067977499786,False,NORMAL
DSS-55,EMM,194.0,49.0,241900.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-56,ACE,161.0,60.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,-1.0606601717350927,False,NORMAL
DSS-54,SOHO,90.0,90.0,0.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,-2.0916500663351907,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,160.0,11.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,LOW,2,-2.529822123898202,False,NORMAL
DSS-34,TESS,15.0,90.0,0.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,164.0,30.0,916700.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Goldstone,True,13.728536634818695,MID,0,1.0954451150103321,False,NORMAL
DSS-24,CHDR,315.0,36.0,1188000.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Goldstone,True,13.987782620655215,MID,0,1.0000000000000002,False,NORMAL
DSS-26,KPLO,113.0,11.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Goldstone,False,0.0,LOW,0,-0.7419565780089697,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,210.0,43.0,595.2,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,6.390576181243971,MID,1,0.2182178902359926,False,NORMAL
DSS-55,EMM,205.0,47.0,241900.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-56,ACE,176.0,61.0,87650.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,11.381118299297418,HIGH,1,0.894423156690554,False,NORMAL
DSS-54,SOHO,211.0,44.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,MID,1,-1.9720265943665405,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,157.0,13.0,160.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Canberra,True,5.081404364984463,LOW,2,0.389260432541798,False,NORMAL
DSS-34,TESS,117.0,31.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,180.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,False,0.0,HIGH,0,-0.8451542547285166,False,NORMAL
DSS-26,KPLO,118.0,16.0,8192.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,True,9.011035410141814,MID,0,0.711841283423274,False,NORMAL
DSS-24,THC,180.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,219.0,40.0,595.2,0.0,data,2026-04-13T12:39:37.936674+00:00,Madrid,True,6.390576181243971,MID,1,0.213200716355611,False,NORMAL
DSS-55,EMM,215.0,44.0,241900.0,0.0,data,2026-04-13T12:39:37.936674+00:00,Madrid,True,12.396283830529217,MID,1,0.0,False,NORMAL
DSS-56,ACE,191.0,61.0,87650.0,0.0,data,2026-04-13T12:39:37.936674+00:00,Madrid,True,11.381118299297418,HIGH,1,0.8527991742750716,False,NORMAL
DSS-54,SOHO,220.0,41.0,245800.0,0.0,data,2026-04-13T12:39:37.936674+00:00,Madrid,True,12.412277544454046,MID,1,0.49999999999999806,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,154.0,16.0,160.0,0.0,data,2026-04-13T12:39:37.936674+00:00,Canberra,True,5.081404364984463,MID,2,0.383493250708571,False,NORMAL
DSS-34,TESS,115.0,36.0,16000.0,0.0,data,2026-04-13T12:39:37.936674+00:00,Canberra,True,9.680406499268875,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,122.0,21.0,8192.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,True,9.011035410141815,MID,0,0.6927737822795954,False,NORMAL
DSS-24,THC,121.0,20.0,131100.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,206.0,28.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,226.0,36.0,595.2,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,6.390576181243971,MID,1,0.20851441405707474,False,NORMAL
DSS-55,EMM,223.0,41.0,241900.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,12.39628383052922,MID,1,0.0,False,NORMAL
DSS-56,ACE,205.0,59.0,87650.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,11.381118299297418,HIGH,1,0.8164931709225581,False,NORMAL
DSS-54,SOHO,228.0,37.0,245800.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,12.412277544454046,MID,1,0.4931969619160698,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,151.0,18.0,160.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Canberra,True,5.081404364984463,MID,2,0.37797503568435675,False,NORMAL
DSS-34,TESS,113.0,41.0,16000.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Canberra,True,9.680406499268875,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,130.0,28.0,8192.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,9.011035410141815,MID,0,0.6751607620833934,False,NORMAL
DSS-24,THC,128.0,27.0,131100.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,215.0,24.0,198.4,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,5.295312857527738,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,234.0,35.0,241900.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,12.39628383052922,MID,1,0.0,False,NORMAL
DSS-56,ACE,221.0,55.0,87650.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,11.381118299297418,HIGH,1,0.7844613651321163,False,NORMAL
DSS-54,SOHO,237.0,31.0,245800.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,12.412277544454046,MID,1,0.4866642633922857,False,NORMAL
DSS-63,TGO,90.0,88.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,148.0,22.0,160.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Canberra,True,5.081404364984463,MID,2,0.37268837502360663,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,138.0,32.0,8192.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,9.011035410141815,MID,0,0.6588262396898668,False,NORMAL
DSS-24,THC,135.0,32.0,131100.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,222.0,20.0,357200.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,12.786053927532635,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,242.0,29.0,241900.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,12.39628383052922,MID,1,0.3333333333333335,False,NORMAL
DSS-56,ACE,233.0,50.0,87650.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,11.381118299297418,HIGH,1,0.7559259693689969,False,NORMAL
DSS-54,SOHO,245.0,25.0,245800.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,12.412277544454046,MID,1,0.4803844614152594,False,NORMAL
DSS-63,TGO,242.0,30.0,1000000.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,13.815511557963774,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,146.0,26.0,160.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Canberra,True,5.081404364984463,MID,2,0.36761751486197664,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,148.0,38.0,8192.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,True,9.011035410141815,MID,0,0.6436226683553098,False,NORMAL
DSS-25,EURC,230.0,14.0,357200.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Goldstone,True,12.786053927532635,LOW,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,249.0,23.0,241900.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,12.39628383052922,MID,1,0.3162277660168384,False,NORMAL
DSS-56,ACE,243.0,44.0,87650.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,11.381118299297418,MID,1,0.7302939373375791,False,NORMAL
DSS-54,SOHO,252.0,18.0,245800.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,12.412277544454046,MID,1,0.474341649025255,False,NORMAL
DSS-63,TGO,249.0,23.0,1534000.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Madrid,True,14.243389912799609,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,144.0,31.0,160.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Canberra,True,5.081404364984463,MID,2,0.3627481621695149,False,NORMAL
DSS-34,TDR8,295.0,6.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,LOW,2,-1.4529663145135576,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,158.0,41.0,8192.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Goldstone,True,9.011035410141814,MID,0,0.629425290232649,False,NORMAL
DSS-25,EURC,180.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,256.0,16.0,14220.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,9.562475024372697,MID,1,0.30935116495899456,False,NORMAL
DSS-56,ACE,90.0,90.0,87660.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,True,11.381232381619345,HIGH,1,0.707124058065577,False,NORMAL
DSS-54,SOHO,259.0,11.0,245800.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,12.412277544454046,LOW,1,0.4685212856658162,False,NORMAL
DSS-63,TGO,256.0,16.0,1000000.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,13.815511557963774,MID,1,0.4340179325862422,False,NORMAL
DSS-65,SWFO,80.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,35.0,160.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Canberra,True,5.081404364984463,MID,2,0.3580673150767745,False,NORMAL
DSS-34,TDR8,294.0,7.0,4000.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Canberra,True,8.294299608857235,LOW,2,0.6708203932499368,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,-0.903888196927922,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,169.0,79.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,261.0,11.0,14220.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Madrid,True,9.562475024372697,LOW,1,0.3057314049479918,False,NORMAL
DSS-63,TGO,261.0,11.0,1000000.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Madrid,True,13.815511557963774,LOW,1,0.41032146198956226,False,NORMAL
DSS-65,SWFO,259.0,29.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,WIND,241.0,51.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,HIGH,1,-1.7320507944379588,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,293.0,7.0,4000.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Canberra,True,8.294299608857235,LOW,2,0.654653670707977,False,NORMAL
DSS-43,NHPC,17.0,88.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
