antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-25,STA,149.0,35.0,0.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,180.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,241.0,29.0,14220.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,9.562475024372697,MID,1,-1.2747548783981961,False,NORMAL
DSS-63,SPP,243.0,25.0,595.2,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,6.390576181243971,MID,1,0.0,False,NORMAL
DSS-65,MRO,242.0,29.0,688800.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Madrid,True,13.442707683894836,MID,1,1.0476919620517218,False,NORMAL
DSS-54,SOHO,244.0,25.0,245800.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,12.412277544454046,MID,1,0.4082482904638633,False,NORMAL
DSS-56,IMAP,235.0,48.0,714300.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,13.479059721114085,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,15.0,90.0,27710000.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,True,17.137303952927216,HIGH,2,-3.4641016151381483,True,LOW
DSS-43,VGR2,146.0,26.0,160.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Canberra,True,5.081404364984463,MID,2,0.42643223941913533,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,CAPS,180.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,HIGH,0,-1.183215956619923,False,NORMAL
DSS-25,STA,155.0,37.0,0.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,149.0,16.0,1250000.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Goldstone,True,14.038654909278163,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,247.0,21.0,595.2,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,6.390576181243971,MID,1,0.0,False,NORMAL
DSS-65,MRO,246.0,26.0,688800.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Madrid,True,13.442707683894836,MID,1,0.9601368187689718,False,NORMAL
DSS-55,TGO,246.0,26.0,357100.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,12.785773933914658,MID,1,0.0,False,NORMAL
DSS-54,SOHO,248.0,21.0,245800.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,12.412277544454046,MID,1,0.39223227027636814,False,NORMAL
DSS-56,IMAP,241.0,44.0,714300.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,13.479059721114083,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,-3.605550614786255,True,LOW
DSS-43,VGR2,145.0,28.0,160.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Canberra,True,5.081404364984463,MID,2,0.40827740745736724,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,STA,160.0,39.0,0.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,152.0,18.0,1250000.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Goldstone,True,14.038654909278163,MID,0,0.0,False,NORMAL
DSS-26,MRO,180.0,90.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Goldstone,False,0.0,HIGH,0,-0.9997583536801723,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,MRO,249.0,23.0,666700.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Madrid,True,13.41009694853003,MID,1,0.9615743649467807,False,NORMAL
DSS-55,TGO,249.0,23.0,1074000.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Madrid,True,13.88690148514921,MID,1,0.0,False,NORMAL
DSS-54,SOHO,252.0,18.0,245800.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Madrid,True,12.412277544454046,MID,1,0.3779644730092275,False,NORMAL
DSS-56,IMAP,245.0,41.0,714300.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Madrid,True,13.479059721114085,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,144.0,30.0,160.0,0.0,data,2026-04-12T15:01:45.430475+00:00,Canberra,True,5.081404364984463,MID,2,0.3922599375320132,False,NORMAL
DSS-34,TDR8,295.0,6.0,0.0,0.0,none,2026-04-12T15:01:45.430475+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,STA,167.0,40.0,0.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,157.0,20.0,1250000.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Goldstone,True,14.038654909278163,MID,0,0.0,False,NORMAL
DSS-26,MRO,117.0,33.0,0.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Goldstone,False,0.0,MID,0,-0.9997474870013161,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,MRO,253.0,19.0,666700.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Madrid,True,13.41009694853003,MID,1,0.9662569154701726,False,NORMAL
DSS-55,TGO,253.0,19.0,1074000.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Madrid,True,13.88690148514921,MID,1,0.0,False,NORMAL
DSS-54,SOHO,255.0,14.0,245800.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Madrid,True,12.412277544454046,LOW,1,0.36514837167011094,False,NORMAL
DSS-56,IMAP,250.0,38.0,714300.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Madrid,True,13.479059721114085,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T15:22:32.161806+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,143.0,33.0,160.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Canberra,True,5.081404364984463,MID,2,0.3779908799045489,False,NORMAL
DSS-34,TDR8,294.0,6.0,4000.0,0.0,data,2026-04-12T15:22:32.161806+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,STA,180.0,90.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS3,161.0,22.0,1250000.0,0.0,data,2026-04-12T15:43:12.096366+00:00,Goldstone,True,14.038654909278163,MID,0,0.0,False,NORMAL
DSS-26,MRO,122.0,37.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Goldstone,False,0.0,MID,0,-0.9997710180179908,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,MRO,154.0,90.0,766600.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Madrid,True,13.549721736388998,HIGH,1,0.988188408455041,False,NORMAL
DSS-55,TGO,257.0,15.0,357100.0,0.0,data,2026-04-12T15:43:12.096366+00:00,Madrid,True,12.785773933914658,MID,1,0.0,False,NORMAL
DSS-54,SOHO,153.0,90.0,245800.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Madrid,True,12.412277544454046,HIGH,1,0.3535533905932741,False,NORMAL
DSS-56,IMAP,254.0,34.0,714300.0,0.0,data,2026-04-12T15:43:12.096366+00:00,Madrid,True,13.479059721114085,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T15:43:12.096366+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,35.0,160.0,0.0,data,2026-04-12T15:43:12.096366+00:00,Canberra,True,5.081404364984463,MID,2,0.36517367053689825,False,NORMAL
DSS-34,TDR8,294.0,7.0,4000.0,0.0,data,2026-04-12T15:43:12.096366+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS3,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,126.0,40.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Goldstone,False,0.0,MID,0,-0.9043457351306401,False,NORMAL
DSS-25,M01O,180.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Goldstone,False,0.0,HIGH,0,-3.605551275463989,True,LOW
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,MRO,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Madrid,False,0.0,HIGH,1,-0.9043457351306401,False,NORMAL
DSS-55,TGO,259.0,12.0,357100.0,0.0,data,2026-04-12T15:59:32.617175+00:00,Madrid,True,12.785773933914658,LOW,1,0.0,False,NORMAL
DSS-54,SOHO,90.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Madrid,False,0.0,HIGH,1,-2.3094010767585025,False,NORMAL
DSS-56,IMAP,257.0,31.0,714300.0,0.0,data,2026-04-12T15:59:32.617175+00:00,Madrid,True,13.479059721114085,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T15:59:32.617175+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,37.0,160.0,0.0,data,2026-04-12T15:59:32.617175+00:00,Canberra,True,5.081404364984463,MID,2,0.3535777059829932,False,NORMAL
DSS-34,TDR8,293.0,7.0,4000.0,0.0,data,2026-04-12T15:59:32.617175+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,130.0,43.0,909400.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Goldstone,True,13.72054141999857,MID,0,1.060736071513162,False,NORMAL
DSS-25,M01O,131.0,43.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Goldstone,False,0.0,MID,0,-2.5495097567963922,False,NORMAL
DSS-24,MMS4,169.0,24.0,2500000.0,0.0,data,2026-04-12T16:17:42.482854+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,TGO,90.0,90.0,275900.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Madrid,True,12.52779738470044,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,260.0,27.0,714300.0,0.0,data,2026-04-12T16:17:42.482854+00:00,Madrid,True,13.479059721114083,MID,1,0.0,False,NORMAL
DSS-65,WIND,81.0,89.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,17.0,88.0,0.0,0.0,none,2026-04-12T16:17:42.482854+00:00,Canberra,False,0.0,HIGH,2,-2.309401070352161,False,NORMAL
DSS-34,TDR8,293.0,8.0,4000.0,0.0,data,2026-04-12T16:17:42.482854+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,135.0,45.0,909400.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Goldstone,True,13.72054141999857,MID,0,1.010821806723458,False,NORMAL
DSS-25,M01O,135.0,45.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Goldstone,False,0.0,MID,0,-2.0816659994661326,False,NORMAL
DSS-24,MMS4,173.0,25.0,2500000.0,0.0,data,2026-04-12T16:33:32.687660+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,263.0,24.0,714300.0,0.0,data,2026-04-12T16:33:32.687660+00:00,Madrid,True,13.479059721114085,MID,1,0.3333333333333339,False,NORMAL
DSS-65,WIND,248.0,46.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,90.0,90.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,8.0,4000.0,0.0,data,2026-04-12T16:33:32.687660+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-43,THC,101.0,9.0,0.0,0.0,none,2026-04-12T16:33:32.687660+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:55:27.324934+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,141.0,48.0,1333000.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Goldstone,True,14.102943349348111,HIGH,0,1.0185122168617677,False,NORMAL
DSS-25,M01O,142.0,48.0,14220.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.46291004988627477,False,NORMAL
DSS-24,MMS4,178.0,26.0,2500000.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:55:27.324934+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,267.0,20.0,714300.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Madrid,True,13.479059721114085,MID,1,0.31622776601683844,False,NORMAL
DSS-65,WIND,252.0,42.0,6400.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,102.0,39.0,0.0,0.0,none,2026-04-12T16:55:27.324934+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T16:55:27.324934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T16:55:27.324934+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,9.0,4000.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Canberra,True,8.294299608857235,LOW,2,0.0,False,NORMAL
DSS-43,THC,98.0,14.0,1049000.0,0.0,data,2026-04-12T16:55:27.324934+00:00,Canberra,True,13.863348840666827,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,146.0,50.0,1333000.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.9761933207401644,False,NORMAL
DSS-25,M01O,146.0,50.0,14220.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.44721359549995693,False,NORMAL
DSS-24,MMS4,181.0,26.0,2500000.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,269.0,18.0,714300.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Madrid,True,13.479059721114085,MID,1,0.30151134457776385,False,NORMAL
DSS-65,WIND,255.0,39.0,6400.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,105.0,41.0,0.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,4000.0,0.0,none,2026-04-12T17:09:15.544067+00:00,Canberra,True,8.294299608857235,HIGH,2,0.0,False,NORMAL
DSS-43,THC,96.0,16.0,1049000.0,0.0,data,2026-04-12T17:09:15.544067+00:00,Canberra,True,13.863348840666827,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,151.0,51.0,1333000.0,0.0,data,2026-04-12T17:23:20.465301+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.9387459129525934,False,NORMAL
DSS-25,M01O,151.0,51.0,14220.0,0.0,data,2026-04-12T17:23:20.465301+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.4330127018922182,False,NORMAL
DSS-24,MMS1,185.0,26.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,272.0,15.0,714300.0,0.0,data,2026-04-12T17:23:20.465301+00:00,Madrid,True,13.479059721114085,MID,1,0.28867513459481314,False,NORMAL
DSS-65,WIND,258.0,37.0,6400.0,0.0,data,2026-04-12T17:23:20.465301+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,108.0,44.0,8000.0,0.0,data,2026-04-12T17:23:20.465301+00:00,Madrid,True,8.987321812850125,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,THC,17.0,88.0,1048000.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Canberra,True,13.862395098061143,HIGH,2,0.0,False,NORMAL
DSS-34,CHDR,15.0,90.0,0.0,0.0,none,2026-04-12T17:23:20.465301+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:43:00.091782+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,158.0,53.0,1333000.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.9053017981080586,False,NORMAL
DSS-25,M01O,159.0,53.0,14220.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.42008402520840216,False,NORMAL
DSS-24,MMS1,190.0,26.0,2500000.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:43:00.091782+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,275.0,11.0,714300.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Madrid,True,13.479059721114085,LOW,1,0.27735009811261496,False,NORMAL
DSS-65,WIND,262.0,33.0,6400.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,112.0,47.0,8000.0,0.0,data,2026-04-12T17:43:00.091782+00:00,Madrid,True,8.987321812850125,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T17:43:00.091782+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T17:43:00.091782+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,CHDR,31.0,25.0,0.0,0.0,none,2026-04-12T17:43:00.091782+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,165.0,54.0,1333000.0,0.0,data,2026-04-12T18:00:09.838125+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.875195024417646,False,NORMAL
DSS-25,M01O,166.0,54.0,14220.0,0.0,data,2026-04-12T18:00:09.838125+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.40824829046386246,False,NORMAL
DSS-24,MMS1,194.0,25.0,2500000.0,0.0,data,2026-04-12T18:00:09.838125+00:00,Goldstone,True,14.731801689838349,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,IMAP,90.0,90.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Madrid,False,0.0,HIGH,1,-2.5495097567963922,False,NORMAL
DSS-65,WIND,265.0,30.0,6400.0,0.0,data,2026-04-12T18:00:09.838125+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,117.0,50.0,8000.0,0.0,data,2026-04-12T18:00:09.838125+00:00,Madrid,True,8.987321812850125,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,CHDR,27.0,27.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-43,VGR2,130.0,53.0,0.0,0.0,none,2026-04-12T18:00:09.838125+00:00,Canberra,False,0.0,HIGH,2,-1.9999999956199563,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:22:53.342202+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,175.0,55.0,1687000.0,0.0,none,2026-04-12T18:22:53.342202+00:00,Goldstone,True,14.338462954296157,HIGH,0,0.8806203581549691,False,NORMAL
DSS-25,M01O,175.0,55.0,14220.0,0.0,data,2026-04-12T18:22:53.342202+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.39735970711951235,False,NORMAL
DSS-24,MMS1,180.0,90.0,2500000.0,0.0,none,2026-04-12T18:22:53.342202+00:00,Goldstone,True,14.731801689838349,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:22:53.342202+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,WIND,269.0,26.0,6400.0,0.0,data,2026-04-12T18:22:53.342202+00:00,Madrid,True,8.764209507142004,MID,1,0.0,False,NORMAL
DSS-55,ESCB,123.0,54.0,8000.0,0.0,data,2026-04-12T18:22:53.342202+00:00,Madrid,True,8.987321812850125,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T18:22:53.342202+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
